query_id,recommended_assessments
1,https://www.shl.com/products/product-catalog/view/javascript-new/|https://www.shl.com/products/product-catalog/view/technology-professional-8-0-job-focused-assessment/|https://www.shl.com/products/product-catalog/view/automata-sql-new/|https://www.shl.com/products/product-catalog/view/sql-server-new/|https://www.shl.com/products/product-catalog/view/oracle-plsql-new/|https://www.shl.com/products/product-catalog/view/smart-interview-on-demand/|https://www.shl.com/products/product-catalog/view/training-development/|https://www.shl.com/products/product-catalog/view/entry-level-technical-support-solution/|https://www.shl.com/products/product-catalog/view/professional-7-0-solution/|https://www.shl.com/products/product-catalog/view/micro-focus-unified-functional-testing-new/
2,https://www.shl.com/products/product-catalog/view/java-design-patterns-new/|https://www.shl.com/products/product-catalog/view/ai-skills/|https://www.shl.com/products/product-catalog/view/smart-interview-live/|https://www.shl.com/products/product-catalog/view/shl-verify-interactive-inductive-reasoning/|https://www.shl.com/products/product-catalog/view/virtual-assessment-and-development-centers/|https://www.shl.com/products/product-catalog/view/shl-verify-interactive-numerical-reasoning/|https://www.shl.com/products/product-catalog/view/professional-7-0-solution-3958/|https://www.shl.com/products/product-catalog/view/sales-interview-guide/|https://www.shl.com/products/product-catalog/view/assessment-and-development-center-exercises/|https://www.shl.com/products/product-catalog/view/home-health-aide-solution/
3,https://www.shl.com/products/product-catalog/view/smart-interview-on-demand/|https://www.shl.com/products/product-catalog/view/smart-interview-live/|https://www.shl.com/products/product-catalog/view/java-design-patterns-new/|https://www.shl.com/products/product-catalog/view/shl-verify-interactive-g/|https://www.shl.com/products/product-catalog/view/virtual-assessment-and-development-centers/|https://www.shl.com/products/product-catalog/view/verify-interactive-process-monitoring/|https://www.shl.com/products/product-catalog/view/multitasking-ability/|https://www.shl.com/products/product-catalog/view/verify-g-ability-test-report/|https://www.shl.com/products/product-catalog/view/administrative-professional-short-form/|https://www.shl.com/products/product-catalog/view/interviewing-and-hiring-concepts-u-s/
4,https://www.shl.com/products/product-catalog/view/java-design-patterns-new/|https://www.shl.com/products/product-catalog/view/professional-7-1-%28americas%29/|https://www.shl.com/products/product-catalog/view/sales-interview-guide/|https://www.shl.com/products/product-catalog/view/professional-7-0-solution-3958/|https://www.shl.com/products/product-catalog/view/smart-interview-live/|https://www.shl.com/products/product-catalog/view/virtual-assessment-and-development-centers/|https://www.shl.com/products/product-catalog/view/sales-support-specialist-solution/|https://www.shl.com/products/product-catalog/view/manager-7-1-solution-4242/|https://www.shl.com/products/product-catalog/view/sales-professional-solution/|https://www.shl.com/products/product-catalog/view/universal-competency-framework-job-profiling-guide/
5,https://www.shl.com/products/product-catalog/view/entry-level-sales-solution/|https://www.shl.com/products/product-catalog/view/entry-level-sales-7-1/|https://www.shl.com/products/product-catalog/view/sales-professional-solution/|https://www.shl.com/products/product-catalog/view/technical-sales-associate-solution/|https://www.shl.com/products/product-catalog/view/sales-supervisor-solution/|https://www.shl.com/products/product-catalog/view/sales-professional-7-0-solution/|https://www.shl.com/products/product-catalog/view/retail-sales-and-service-simulation/|https://www.shl.com/products/product-catalog/view/customer-service-with-sales-short-form/|https://www.shl.com/products/product-catalog/view/sales-support-specialist-solution/|https://www.shl.com/products/product-catalog/view/sales-manager-solution/
6,https://www.shl.com/products/product-catalog/view/marketing-new/|https://www.shl.com/products/product-catalog/view/writex-email-writing-sales-new/|https://www.shl.com/products/product-catalog/view/retail-consultant-solution/|https://www.shl.com/products/product-catalog/view/digital-advertising-new/|https://www.shl.com/products/product-catalog/view/java-design-patterns-new/|https://www.shl.com/products/product-catalog/view/search-engine-optimization-new/|https://www.shl.com/products/product-catalog/view/written-english-v1/|https://www.shl.com/products/product-catalog/view/retail-manager-w-sales-solution/|https://www.shl.com/products/product-catalog/view/stock-clerk-solution/|https://www.shl.com/products/product-catalog/view/technical-sales-associate-solution/
7,https://www.shl.com/products/product-catalog/view/software-business-analysis/|https://www.shl.com/products/product-catalog/view/adobe-experience-manager-new/|https://www.shl.com/products/product-catalog/view/account-manager-solution/|https://www.shl.com/products/product-catalog/view/manager-7-0-solution/|https://www.shl.com/products/product-catalog/view/professional-7-0-solution/|https://www.shl.com/products/product-catalog/view/agency-manager-solution/|https://www.shl.com/products/product-catalog/view/sales-manager-solution/|https://www.shl.com/products/product-catalog/view/sales-professional-7-0-solution/|https://www.shl.com/products/product-catalog/view/production-engineering-new/|https://www.shl.com/products/product-catalog/view/manager-7-0-solution-3955/
8,https://www.shl.com/products/product-catalog/view/java-design-patterns-new/|https://www.shl.com/products/product-catalog/view/financial-accounting-new/|https://www.shl.com/products/product-catalog/view/sales-interview-guide/|https://www.shl.com/products/product-catalog/view/shl-verify-interactive-numerical-reasoning/|https://www.shl.com/products/product-catalog/view/manager-7-1-solution-4242/|https://www.shl.com/products/product-catalog/view/virtual-assessment-and-development-centers/|https://www.shl.com/products/product-catalog/view/accounts-payable-new/|https://www.shl.com/products/product-catalog/view/professional-7-1-%28americas%29/|https://www.shl.com/products/product-catalog/view/software-business-analysis/|https://www.shl.com/products/product-catalog/view/manager-7-0-solution-3955/
9,https://www.shl.com/products/product-catalog/view/customer-service-short-form-uk/|https://www.shl.com/products/product-catalog/view/sales-support-specialist-solution/|https://www.shl.com/products/product-catalog/view/healthcare-call-center-agent-solution/|https://www.shl.com/products/product-catalog/view/customer-service-with-sales-short-form/|https://www.shl.com/products/product-catalog/view/conversational-multichat-simulation/|https://www.shl.com/products/product-catalog/view/support-associate-solution/|https://www.shl.com/products/product-catalog/view/entry-level-customer-serv-retail-and-contact-center/|https://www.shl.com/products/product-catalog/view/entry-level-customer-service-general-solution/|https://www.shl.com/products/product-catalog/view/entry-level-customer-service-%28retail-and-cc%29-7-1/|https://www.shl.com/products/product-catalog/view/contact-center-call-simulation-new/
